Frequency (Hz)	Level (dB)
474.403381	-88.304398
475.076294	-90.506386
475.749207	-96.412491
476.422119	-89.227371
477.095032	-89.244171
477.767944	-86.747696
478.440857	-87.880264
479.113770	-86.463165
479.786682	-89.469109
480.459595	-89.735619
481.132507	-90.384903
481.805420	-93.119141
482.478333	-91.275932
483.151245	-89.064644
483.824158	-85.846733
484.497070	-86.121391
485.169983	-86.072411
485.842896	-86.974770
486.515808	-91.132942
487.188721	-94.718590
487.861633	-94.983795
488.534546	-92.479736
489.207458	-90.106689
489.880371	-85.639519
490.553284	-86.148163
491.226196	-86.544312
491.899109	-87.557358
492.572021	-88.816063
493.244934	-91.735268
493.917847	-91.214958
494.590759	-93.345573
495.263672	-90.648659
495.936584	-88.483322
496.609497	-88.086472
497.282410	-89.140594
497.955322	-87.805473
498.628235	-88.626678
499.301147	-90.198479
499.974060	-89.989357
500.646973	-90.670753
501.319885	-91.136322
501.992798	-89.576935
502.665710	-91.369415
503.338623	-87.323509
504.011536	-86.329201
504.684448	-91.436714
505.357361	-90.839005
506.030273	-93.872269
506.703186	-92.563400
507.376099	-89.858582
508.049011	-91.660324
508.721924	-90.931396
509.394836	-85.760872
510.067749	-86.809334
510.740662	-88.732193
511.413574	-91.734818
512.086487	-92.808548
512.759399	-93.186203
513.432312	-91.420616
514.105225	-91.077316
514.778137	-91.498436
515.451050	-88.619064
516.123962	-87.306343
516.796875	-89.343239
517.469788	-91.831436
518.142700	-90.307831
518.815613	-93.788071
519.488525	-90.467644
520.161438	-92.271713
520.834351	-87.961792
521.507263	-87.988518
522.180176	-86.935204
522.853088	-89.012444
523.526001	-89.012863
524.198914	-88.779449
524.871826	-92.312881
525.544739	-96.344055
526.217651	-93.612808
526.890564	-89.107071
527.563477	-87.006752
528.236389	-84.032227
528.909302	-85.679909
529.582214	-88.410004
530.255127	-89.040962
530.928040	-94.393990
531.600952	-94.115456
532.273865	-90.836578
532.946777	-90.305992
533.619690	-87.034264
534.292603	-85.491280
534.965515	-85.594818
535.638428	-85.650429
536.311340	-85.342262
536.984253	-88.919884
537.657166	-91.913811
538.330078	-92.465317
539.002991	-92.624336
539.675903	-89.274101
540.348816	-89.263710
541.021729	-87.262566
541.694641	-84.567894
542.367554	-85.806808
543.040466	-87.027985
543.713379	-90.213280
544.386292	-99.251534
545.059204	-95.651855
545.732117	-90.139420
546.405029	-89.685852
547.077942	-88.108833
547.750854	-86.185310
548.423767	-86.142738
549.096680	-86.886139
549.769592	-89.693306
550.442505	-90.138611
551.115417	-90.248108
551.788330	-92.823433
552.461243	-97.499886
553.134155	-89.419403
553.807068	-87.042816
554.479980	-86.955185
555.152893	-86.968704
