Frequency (Hz)	Level (dB)
440.757751	-83.841118
441.430664	-79.302544
442.103577	-80.493515
442.776489	-83.374763
443.449402	-80.469719
444.122314	-78.588882
444.795227	-81.142670
445.468140	-81.152626
446.141052	-77.949814
446.813965	-82.360703
447.486877	-83.204910
448.159790	-77.674995
448.832703	-82.794731
449.505615	-82.133041
450.178528	-80.942406
450.851440	-81.266273
451.524353	-80.433586
452.197266	-79.801262
452.870178	-82.324814
453.543091	-80.484474
454.216003	-79.571693
454.888916	-83.938400
455.561829	-83.254745
456.234741	-83.402725
456.907654	-84.122917
457.580566	-82.187874
458.253479	-78.592415
458.926392	-78.806343
459.599304	-78.182442
460.272217	-80.119102
460.945129	-81.159920
461.618042	-80.228264
462.290955	-81.870880
462.963867	-82.624352
463.636780	-82.646477
464.309692	-81.332573
464.982605	-82.104500
465.655518	-84.768608
466.328430	-81.007210
467.001343	-83.618469
467.674255	-80.007362
468.347168	-80.684929
469.020081	-82.894516
469.692993	-83.849228
470.365906	-80.052917
471.038818	-84.616943
471.711731	-83.810532
472.384644	-79.363091
473.057556	-82.052048
473.730469	-80.532677
474.403381	-80.107590
475.076294	-81.819328
475.749207	-82.208305
476.422119	-78.508408
477.095032	-80.678474
477.767944	-78.715851
478.440857	-78.920876
479.113770	-82.808380
479.786682	-82.700905
480.459595	-81.770370
481.132507	-82.443268
481.805420	-80.856262
482.478333	-81.384308
483.151245	-79.590584
483.824158	-79.305237
484.497070	-79.495575
485.169983	-83.382629
485.842896	-80.508293
486.515808	-80.950180
487.188721	-81.494644
487.861633	-81.789459
488.534546	-80.043900
489.207458	-83.214104
489.880371	-79.781487
490.553284	-81.331459
491.226196	-80.251686
491.899109	-82.010651
492.572021	-80.417160
493.244934	-80.968338
493.917847	-82.260223
494.590759	-80.431290
495.263672	-78.300240
495.936584	-82.082489
496.609497	-78.577538
497.282410	-80.136887
497.955322	-81.335167
498.628235	-76.340996
499.301147	-80.866905
499.974060	-79.768196
500.646973	-79.025047
501.319885	-82.557800
501.992798	-82.130829
502.665710	-79.410576
503.338623	-81.697243
504.011536	-78.915115
504.684448	-77.059685
505.357361	-78.272606
506.030273	-85.133492
506.703186	-80.163200
507.376099	-82.000465
508.049011	-81.909187
508.721924	-80.518494
509.394836	-78.402458
510.067749	-79.248283
510.740662	-81.726273
511.413574	-79.726547
512.086487	-79.074326
512.759399	-80.612755
513.432312	-79.107574
514.105225	-79.523949
514.778137	-81.251625
515.451050	-81.522491
516.123962	-84.234428
516.796875	-82.611656
517.469788	-84.541565
518.142700	-83.707977
518.815613	-83.163429
519.488525	-81.351112
520.161438	-79.342361
