Frequency (Hz)	Level (dB)
438.739014	-92.395126
439.411926	-94.525223
440.084839	-91.783768
440.757751	-95.524612
441.430664	-91.416542
442.103577	-95.639534
442.776489	-93.945663
443.449402	-95.055237
444.122314	-97.363190
444.795227	-94.990852
445.468140	-94.282341
446.141052	-94.590668
446.813965	-95.423721
447.486877	-91.665581
448.159790	-91.522499
448.832703	-95.746712
449.505615	-95.390129
450.178528	-96.055710
450.851440	-94.050018
451.524353	-96.202271
452.197266	-92.377892
452.870178	-92.140930
453.543091	-96.488487
454.216003	-92.754257
454.888916	-95.557907
455.561829	-98.322731
456.234741	-96.737427
456.907654	-91.919861
457.580566	-94.864616
458.253479	-94.946175
458.926392	-95.888733
459.599304	-94.325272
460.272217	-96.439445
460.945129	-96.050247
461.618042	-93.919319
462.290955	-92.835464
462.963867	-96.059807
463.636780	-93.314407
464.309692	-92.817657
464.982605	-94.570366
465.655518	-94.058922
466.328430	-94.573990
467.001343	-92.307854
467.674255	-94.812752
468.347168	-93.910065
469.020081	-95.974823
469.692993	-94.839630
470.365906	-97.178528
471.038818	-91.964676
471.711731	-95.924194
472.384644	-95.973206
473.057556	-95.124649
473.730469	-96.166855
474.403381	-93.268158
475.076294	-94.523155
475.749207	-93.459366
476.422119	-93.848648
477.095032	-93.538612
477.767944	-91.918427
478.440857	-94.973717
479.113770	-95.031548
479.786682	-95.326881
480.459595	-95.681549
481.132507	-93.786354
481.805420	-96.705307
482.478333	-95.218857
483.151245	-98.136711
483.824158	-94.146835
484.497070	-96.149094
485.169983	-94.868484
485.842896	-96.405510
486.515808	-95.362404
487.188721	-92.296707
487.861633	-95.050667
488.534546	-96.270691
489.207458	-95.581230
489.880371	-94.774040
490.553284	-95.106270
491.226196	-101.442101
491.899109	-96.071274
492.572021	-95.906212
493.244934	-93.834267
493.917847	-93.924950
494.590759	-103.853813
495.263672	-93.289200
495.936584	-93.352928
496.609497	-94.398315
497.282410	-94.930138
497.955322	-94.839790
498.628235	-94.305557
499.301147	-95.704338
499.974060	-93.850777
500.646973	-95.576561
501.319885	-98.007980
501.992798	-97.090744
502.665710	-95.301262
503.338623	-95.237740
504.011536	-98.865791
504.684448	-95.870972
505.357361	-95.102875
506.030273	-94.068672
506.703186	-91.611038
507.376099	-95.856941
508.049011	-95.407936
508.721924	-94.859825
509.394836	-96.053459
510.067749	-95.854828
510.740662	-94.477859
511.413574	-93.310738
512.086487	-93.621323
512.759399	-94.328217
513.432312	-97.649368
514.105225	-95.868477
514.778137	-93.397369
515.451050	-95.306252
516.123962	-97.757072
516.796875	-98.512779
517.469788	-94.254173
518.142700	-91.923264
518.815613	-96.554367
519.488525	-95.677811
520.161438	-94.793198
520.834351	-92.896912
521.507263	-92.766731
522.180176	-95.451462
522.853088	-99.634445
523.526001	-97.603249
524.198914	-94.279686
524.871826	-96.313248
525.544739	-95.738342
526.217651	-97.504242
526.890564	-95.469315
527.563477	-93.343102
528.236389	-95.370857
528.909302	-95.287949
529.582214	-97.957497
530.255127	-96.496445
530.928040	-94.562660
531.600952	-94.559319
532.273865	-94.802979
532.946777	-96.450012
533.619690	-95.575523
534.292603	-95.089630
534.965515	-95.319809
535.638428	-95.726318
536.311340	-98.447838
536.984253	-96.297272
537.657166	-99.150848
538.330078	-100.633179
539.002991	-96.133881
539.675903	-95.481819
540.348816	-96.139229
541.021729	-98.137489
541.694641	-96.938080
542.367554	-95.191277
543.040466	-96.019524
543.713379	-94.486679
544.386292	-93.947449
545.059204	-92.736443
545.732117	-94.713631
546.405029	-97.135513
547.077942	-93.715668
547.750854	-95.697311
548.423767	-95.875847
549.096680	-99.120750
549.769592	-93.376900
550.442505	-93.374100
551.115417	-93.807266
551.788330	-94.880463
552.461243	-98.647430
553.134155	-100.606819
553.807068	-92.957024
554.479980	-95.405289
555.152893	-98.487663
555.825806	-99.443710
556.498718	-95.964989
557.171631	-96.517517
557.844543	-97.299637
558.517456	-94.219231
559.190369	-98.459526
559.863281	-93.577553
560.536194	-95.447029
561.209106	-95.339249
561.882019	-96.733406
562.554932	-99.470665
563.227844	-97.682991
563.900757	-94.983444
564.573669	-99.523788
565.246582	-95.561272
565.919495	-92.701378
566.592407	-97.935989
567.265320	-95.697899
567.938232	-95.779663
568.611145	-95.779503
569.284058	-93.994865
569.956970	-92.820541
570.629883	-96.395073
571.302795	-93.571533
571.975708	-92.877182
572.648621	-92.708191
573.321533	-96.065231
