Frequency (Hz)	Level (dB)
449.505615	-92.081749
450.178528	-94.019852
450.851440	-97.194656
451.524353	-98.930672
452.197266	-98.460388
452.870178	-95.604507
453.543091	-97.535675
454.216003	-94.504196
454.888916	-92.996513
455.561829	-95.862022
456.234741	-98.321426
456.907654	-95.346352
457.580566	-94.409103
458.253479	-97.030540
458.926392	-93.680000
459.599304	-92.025665
460.272217	-92.246803
460.945129	-96.323601
461.618042	-94.359413
462.290955	-92.550369
462.963867	-99.154457
463.636780	-98.045662
464.309692	-94.869553
464.982605	-94.303787
465.655518	-94.345505
466.328430	-97.275742
467.001343	-96.293266
467.674255	-95.740303
468.347168	-93.407051
469.020081	-95.471046
469.692993	-97.343246
470.365906	-94.868454
471.038818	-97.140190
471.711731	-97.429405
472.384644	-97.321495
473.057556	-98.708595
473.730469	-94.326347
474.403381	-91.273499
475.076294	-92.142761
475.749207	-94.883835
476.422119	-94.781502
477.095032	-93.776283
477.767944	-94.647987
478.440857	-95.066231
479.113770	-95.219185
479.786682	-96.515732
480.459595	-92.802391
481.132507	-94.856392
481.805420	-93.108566
482.478333	-89.139145
483.151245	-93.318550
483.824158	-93.137482
484.497070	-93.448402
485.169983	-92.560463
485.842896	-94.637146
486.515808	-97.774086
487.188721	-92.498627
487.861633	-91.178665
488.534546	-94.607315
489.207458	-96.722618
489.880371	-95.501167
490.553284	-96.416466
491.226196	-92.928429
491.899109	-94.197479
492.572021	-94.063477
493.244934	-97.972725
493.917847	-100.013702
494.590759	-95.878693
495.263672	-99.663170
495.936584	-97.288780
496.609497	-91.813126
497.282410	-93.079361
497.955322	-93.477425
498.628235	-94.867409
499.301147	-95.313744
499.974060	-94.042076
500.646973	-94.624649
501.319885	-95.023346
501.992798	-94.134552
502.665710	-94.742882
503.338623	-96.511894
504.011536	-94.755852
504.684448	-94.228691
505.357361	-94.643867
506.030273	-96.378563
506.703186	-100.764145
507.376099	-96.426186
508.049011	-96.238113
508.721924	-95.593018
509.394836	-96.637520
510.067749	-94.838600
510.740662	-92.919159
511.413574	-100.390236
512.086487	-95.275833
512.759399	-95.421921
513.432312	-94.930672
514.105225	-95.317245
514.778137	-96.378433
515.451050	-96.867561
516.123962	-94.936852
516.796875	-96.655373
517.469788	-96.563461
518.142700	-97.565292
518.815613	-97.500702
519.488525	-97.541786
520.161438	-96.006203
520.834351	-94.942619
521.507263	-93.003677
522.180176	-96.262863
522.853088	-95.364182
523.526001	-96.068710
524.198914	-93.637383
524.871826	-97.306747
525.544739	-94.506355
526.217651	-97.498337
526.890564	-92.861816
527.563477	-94.455887
528.236389	-95.850990
528.909302	-96.789795
529.582214	-97.767967
530.255127	-95.366364
530.928040	-95.583832
531.600952	-94.475616
532.273865	-94.093750
532.946777	-95.190842
533.619690	-93.114937
534.292603	-95.498627
534.965515	-95.071815
535.638428	-94.083076
536.311340	-95.947838
536.984253	-92.755112
537.657166	-94.102234
538.330078	-95.157677
539.002991	-94.834976
539.675903	-96.840027
540.348816	-96.816353
541.021729	-96.592407
541.694641	-96.359467
542.367554	-97.028862
543.040466	-99.035355
543.713379	-96.856590
544.386292	-95.157272
545.059204	-92.574295
545.732117	-93.617607
546.405029	-96.184357
547.077942	-96.126221
547.750854	-92.043983
548.423767	-95.693405
549.096680	-94.760590
549.769592	-97.775543
550.442505	-99.643410
551.115417	-97.513214
551.788330	-98.392929
552.461243	-99.010414
553.134155	-97.867432
553.807068	-95.319878
554.479980	-93.730156
555.152893	-91.836357
555.825806	-95.404182
556.498718	-94.829941
557.171631	-99.588280
557.844543	-95.184380
558.517456	-96.362259
559.190369	-93.683853
559.863281	-95.594116
560.536194	-94.800514
561.209106	-98.571655
561.882019	-97.963898
562.554932	-94.418831
563.227844	-95.367371
563.900757	-96.520164
564.573669	-96.627808
565.246582	-95.722893
565.919495	-92.453842
566.592407	-94.589684
567.265320	-96.868057
567.938232	-94.234367
568.611145	-94.919701
569.284058	-94.322403
569.956970	-91.744057
570.629883	-95.112457
571.302795	-96.407631
571.975708	-94.293892
572.648621	-92.760658
573.321533	-93.565102
573.994446	-92.546143
574.667358	-94.893005
575.340271	-96.294930
576.013184	-93.594482
576.686096	-91.905319
577.359009	-94.224304
578.031921	-95.651680
578.704834	-98.071892
579.377747	-97.132416
580.050659	-98.302513
580.723572	-92.591866
581.396484	-92.900276
582.069397	-98.557144
582.742310	-95.741905
583.415222	-92.153877
584.088135	-92.823303
584.761047	-91.652748
585.433960	-92.483620
586.106873	-89.874092
586.779785	-89.664474
587.452698	-88.186897
588.125610	-89.799324
588.798523	-89.385231
589.471436	-91.534271
590.144348	-92.288063
590.817261	-90.034439
591.490173	-85.895088
592.163086	-80.990761
592.835999	-77.705254
593.508911	-81.251465
594.181824	-81.683311
594.854736	-81.989151
595.527649	-81.713264
596.200562	-77.777122
596.873474	-79.581825
597.546387	-77.358986
598.219299	-69.915245
598.892212	-61.674007
599.565125	-50.733791
600.238037	-43.646145
600.910950	-42.306297
601.583862	-44.124794
602.256775	-42.116158
602.929688	-46.644218
603.602600	-55.129940
604.275513	-63.604591
604.948425	-71.550011
605.621338	-73.697830
606.294250	-77.320084
606.967163	-79.374054
607.640076	-82.039749
608.312988	-79.286064
608.985901	-81.521614
609.658813	-79.391785
610.331726	-80.850349
611.004639	-77.994324
611.677551	-79.364090
612.350464	-85.197517
613.023376	-89.440308
613.696289	-89.586044
614.369202	-88.079155
615.042114	-91.869377
615.715027	-91.250557
616.387939	-91.876060
617.060852	-92.955711
617.733765	-91.440491
618.406677	-90.354279
619.079590	-93.737312
619.752502	-92.915573
620.425415	-95.459877
621.098328	-97.340950
621.771240	-95.836006
622.444153	-95.515656
623.117065	-99.123535
623.789978	-98.458885
624.462891	-93.479416
625.135803	-94.833908
625.808716	-96.731590
626.481628	-96.293907
627.154541	-96.913033
627.827454	-97.758667
628.500366	-97.437378
629.173279	-92.646454
629.846191	-93.685402
630.519104	-96.823090
631.192017	-95.380905
631.864929	-95.257118
632.537842	-94.924049
633.210754	-96.618607
633.883667	-97.467445
634.556580	-96.382240
635.229492	-99.333565
635.902405	-95.230164
636.575317	-95.568459
637.248230	-98.467140
637.921143	-93.956985
638.594055	-93.487427
639.266968	-95.206360
639.939880	-94.997696
640.612793	-96.609138
641.285706	-97.918106
641.958618	-97.728134
642.631531	-99.584045
643.304443	-94.905144
643.977356	-95.841385
644.650269	-95.348351
645.323181	-96.091187
645.996094	-97.321327
646.669006	-96.898651
647.341919	-97.741302
648.014832	-96.022629
648.687744	-99.207588
649.360657	-99.283455
650.033569	-94.591393
650.706482	-96.623322
651.379395	-99.095535
652.052307	-96.252281
652.725220	-98.614540
653.398132	-98.315399
654.071045	-94.776611
654.743958	-96.555984
655.416870	-98.996284
656.089783	-98.318810
656.762695	-100.269066
657.435608	-97.660141
658.108521	-99.476898
658.781433	-97.864929
659.454346	-99.795593
660.127258	-101.103645
660.800171	-98.564453
661.473083	-98.670998
662.145996	-95.366280
662.818909	-96.668617
663.491821	-94.705856
664.164734	-96.299240
664.837646	-96.743118
665.510559	-94.619110
666.183472	-96.254456
666.856384	-95.930443
667.529297	-94.689873
668.202209	-100.342575
668.875122	-102.807739
669.548035	-96.432426
670.220947	-94.451210
670.893860	-97.309181
671.566772	-96.789215
672.239685	-96.169052
672.912598	-94.103668
673.585510	-92.905098
674.258423	-95.614182
674.931335	-95.188736
675.604248	-99.316399
676.277161	-98.749352
676.950073	-96.593628
677.622986	-101.813095
678.295898	-97.480301
678.968811	-99.052963
679.641724	-95.108047
680.314636	-93.671471
680.987549	-95.619888
681.660461	-93.887527
682.333374	-101.858795
683.006287	-95.953598
683.679199	-95.075302
684.352112	-94.563988
685.025024	-99.067299
685.697937	-97.964043
686.370850	-97.664436
687.043762	-102.015709
687.716675	-100.867218
688.389587	-97.571732
689.062500	-97.954819
689.735413	-99.720108
690.408325	-97.366730
691.081238	-96.666634
691.754150	-98.408958
692.427063	-94.266548
693.099976	-96.408318
693.772888	-99.089005
694.445801	-98.819183
695.118713	-95.108292
695.791626	-95.933495
696.464539	-101.065201
697.137451	-99.867531
697.810364	-97.918282
698.483276	-96.615166
699.156189	-97.255760
699.829102	-97.411552
700.502014	-95.777847
701.174927	-97.715424
701.847839	-97.502716
702.520752	-99.330170
703.193665	-99.329170
703.866577	-96.917702
704.539490	-95.620583
705.212402	-99.360382
705.885315	-102.507797
706.558228	-97.347771
707.231140	-98.075623
707.904053	-96.369141
708.576965	-97.034477
709.249878	-95.631966
709.922791	-97.248848
710.595703	-97.687828
711.268616	-99.240799
711.941528	-95.386818
712.614441	-97.108353
713.287354	-97.725410
713.960266	-98.906548
714.633179	-97.335045
715.306091	-93.379539
715.979004	-96.997078
716.651917	-97.751808
717.324829	-96.733276
717.997742	-97.765945
718.670654	-97.317596
719.343567	-97.784645
720.016479	-96.128021
720.689392	-92.601059
721.362305	-93.430237
722.035217	-95.489960
722.708130	-100.524239
723.381042	-100.473450
724.053955	-100.379951
724.726868	-97.976715
725.399780	-97.803078
726.072693	-95.558815
726.745605	-95.332886
727.418518	-95.366745
728.091431	-95.380959
728.764343	-95.241005
729.437256	-97.372993
730.110168	-97.708321
730.783081	-98.463608
731.455994	-98.359207
732.128906	-94.979057
732.801819	-97.083420
733.474731	-101.338287
734.147644	-99.762032
734.820557	-97.767319
735.493469	-97.560219
736.166382	-96.824944
736.839294	-101.290390
737.512207	-95.307068
738.185120	-97.455154
738.858032	-98.688362
739.530945	-98.593071
740.203857	-99.931259
740.876770	-100.242241
741.549683	-97.521957
742.222595	-99.576271
742.895508	-99.025055
743.568420	-95.548386
744.241333	-100.037315
744.914246	-99.271057
745.587158	-98.709030
746.260071	-95.327469
746.932983	-100.436089
747.605896	-100.696411
748.278809	-97.011162
748.951721	-96.039886
749.624634	-96.872231
750.297546	-97.987503
750.970459	-100.093391
751.643372	-98.479156
752.316284	-96.821167
752.989197	-103.388199
753.662109	-95.942642
754.335022	-94.629646
755.007935	-96.965195
755.680847	-99.835533
756.353760	-98.527908
757.026672	-99.858170
757.699585	-98.639168
758.372498	-99.093201
759.045410	-95.522858
759.718323	-96.602516
760.391235	-97.821144
761.064148	-101.606812
761.737061	-100.408592
762.409973	-98.149475
763.082886	-99.656746
763.755798	-102.381317
764.428711	-101.338463
765.101624	-95.428627
765.774536	-97.629173
766.447449	-98.057945
767.120361	-97.960136
767.793274	-97.072617
768.466187	-96.598068
769.139099	-100.836151
769.812012	-99.316750
770.484924	-97.159973
771.157837	-96.160378
771.830750	-99.696770
772.503662	-100.345428
773.176575	-97.938202
773.849487	-102.929970
774.522400	-100.002258
775.195313	-99.841644
775.868225	-96.568047
776.541138	-101.722450
777.214050	-101.167702
777.886963	-101.958824
778.559875	-98.801361
779.232788	-99.644592
779.905701	-96.618752
780.578613	-95.889099
781.251526	-97.113213
781.924438	-97.951248
782.597351	-95.811462
783.270264	-96.472725
783.943176	-97.563828
784.616089	-96.792595
785.289001	-98.830635
785.961914	-101.355576
786.634827	-98.272491
787.307739	-100.491722
787.980652	-96.926529
788.653564	-95.913666
789.326477	-98.271187
789.999390	-97.292145
790.672302	-95.587898
791.345215	-98.460434
792.018127	-102.464096
792.691040	-97.033104
793.363953	-97.917641
794.036865	-102.893387
794.709778	-97.284256
795.382690	-97.565819
796.055603	-97.810188
796.728516	-97.477715
797.401428	-96.143730
798.074341	-97.541206
798.747253	-97.603226
799.420166	-95.641975
800.093079	-96.260162
800.765991	-97.439049
801.438904	-95.484352
802.111816	-97.710785
802.784729	-98.669350
803.457642	-101.476318
804.130554	-97.271317
804.803467	-94.703651
805.476379	-98.479813
806.149292	-97.942017
806.822205	-98.077232
807.495117	-94.304222
808.168030	-96.671669
808.840942	-98.330284
809.513855	-99.844315
810.186768	-95.767555
810.859680	-98.367622
811.532593	-99.219894
812.205505	-97.391281
812.878418	-97.294510
813.551331	-101.007034
814.224243	-101.014168
814.897156	-103.489166
815.570068	-100.324234
816.242981	-98.740562
816.915894	-98.567993
817.588806	-98.751343
818.261719	-96.767273
818.934631	-96.002831
819.607544	-98.779053
820.280457	-100.174232
820.953369	-95.320564
821.626282	-97.704903
822.299194	-99.142815
822.972107	-100.317940
823.645020	-94.707947
824.317932	-96.442360
824.990845	-97.949745
825.663757	-99.748566
826.336670	-95.421204
827.009583	-96.816284
827.682495	-99.544647
828.355408	-101.127365
829.028320	-100.046143
829.701233	-94.701126
830.374146	-103.201370
831.047058	-96.500366
831.719971	-99.512367
832.392883	-98.808601
833.065796	-96.446205
833.738708	-94.174736
834.411621	-97.902725
835.084534	-98.950600
835.757446	-95.836624
836.430359	-96.239120
837.103271	-95.677780
837.776184	-96.386986
838.449097	-93.963707
839.122009	-93.961761
839.794922	-94.374237
840.467834	-95.745888
841.140747	-94.715813
841.813660	-97.108452
842.486572	-98.308868
843.159485	-97.829796
843.832397	-96.856323
844.505310	-95.446274
845.178223	-97.079445
845.851135	-96.509956
846.524048	-96.215157
847.196960	-96.424477
847.869873	-97.649071
848.542786	-94.912651
849.215698	-95.751953
849.888611	-96.733414
850.561523	-95.846001
851.234436	-94.349083
851.907349	-93.803894
