Frequency (Hz)	Level (dB)
419.224548	-88.607376
419.897461	-87.900505
420.570374	-90.119934
421.243286	-93.138130
421.916199	-92.188988
422.589111	-92.250404
423.262024	-94.733902
423.934937	-92.352318
424.607849	-92.741341
425.280762	-89.631653
425.953674	-91.521996
426.626587	-90.332245
427.299500	-90.609360
427.972412	-95.843704
428.645325	-96.044228
429.318237	-90.933998
429.991150	-91.737610
430.664063	-93.568451
431.336975	-92.879990
432.009888	-93.314522
432.682800	-88.706367
433.355713	-89.505440
434.028625	-90.906509
434.701538	-98.785172
435.374451	-93.543007
436.047363	-90.943848
436.720276	-91.947731
437.393188	-89.628059
438.066101	-92.129509
438.739014	-87.101921
439.411926	-87.263206
440.084839	-90.093422
440.757751	-92.245605
441.430664	-93.047661
442.103577	-88.946922
442.776489	-86.279343
443.449402	-88.484657
444.122314	-89.112373
444.795227	-91.449593
445.468140	-89.774391
446.141052	-87.320404
446.813965	-91.923531
447.486877	-92.275536
448.159790	-92.701042
448.832703	-92.854622
449.505615	-90.042091
450.178528	-92.236412
450.851440	-92.353386
451.524353	-92.376251
452.197266	-90.485847
452.870178	-89.729546
453.543091	-92.301498
454.216003	-87.708771
454.888916	-87.829964
455.561829	-91.265823
456.234741	-87.811111
456.907654	-91.349586
457.580566	-92.080353
458.253479	-91.616821
458.926392	-91.757782
459.599304	-88.307343
460.272217	-91.849289
460.945129	-89.773567
461.618042	-88.978149
462.290955	-91.067719
462.963867	-88.347282
463.636780	-89.216797
464.309692	-92.229294
464.982605	-93.320442
465.655518	-91.264336
466.328430	-89.712196
467.001343	-89.232857
467.674255	-90.316277
468.347168	-87.888313
469.020081	-89.617958
469.692993	-88.554070
470.365906	-89.679787
471.038818	-90.906311
471.711731	-90.176666
472.384644	-92.743286
473.057556	-93.304985
473.730469	-90.043579
474.403381	-90.311646
475.076294	-90.017113
475.749207	-92.251709
476.422119	-86.962814
477.095032	-89.869911
477.767944	-90.496193
478.440857	-89.243782
479.113770	-89.240517
479.786682	-97.242477
480.459595	-92.195160
481.132507	-91.560280
481.805420	-91.482986
482.478333	-91.470978
483.151245	-96.357880
483.824158	-90.884521
484.497070	-87.926208
485.169983	-88.294746
485.842896	-88.237778
486.515808	-89.230042
487.188721	-90.362778
487.861633	-88.505379
488.534546	-88.344109
489.207458	-89.620369
489.880371	-88.241142
490.553284	-90.119781
491.226196	-91.831688
491.899109	-89.270172
492.572021	-91.089279
493.244934	-91.756477
493.917847	-92.251877
494.590759	-89.623161
495.263672	-89.891182
495.936584	-91.113754
496.609497	-91.559425
497.282410	-91.774437
497.955322	-91.715759
498.628235	-91.570740
499.301147	-88.152214
499.974060	-88.177940
500.646973	-90.152100
501.319885	-92.238937
501.992798	-89.222672
502.665710	-90.704887
503.338623	-91.274498
504.011536	-88.651726
504.684448	-88.514107
505.357361	-89.594246
506.030273	-91.334084
506.703186	-90.080208
507.376099	-89.263336
508.049011	-90.264885
508.721924	-89.647079
509.394836	-93.064728
510.067749	-90.245865
510.740662	-88.831779
511.413574	-89.257927
512.086487	-89.606331
512.759399	-90.189667
513.432312	-91.157928
514.105225	-94.251152
514.778137	-93.565216
515.451050	-91.432716
516.123962	-94.404839
516.796875	-93.637047
517.469788	-90.581238
518.142700	-89.429070
518.815613	-89.039589
519.488525	-90.371567
520.161438	-93.629784
520.834351	-93.088997
521.507263	-90.650604
522.180176	-89.852486
522.853088	-89.100121
523.526001	-90.392212
524.198914	-92.773926
524.871826	-91.608643
525.544739	-92.021324
526.217651	-91.679802
526.890564	-91.865707
527.563477	-91.248100
528.236389	-87.418015
528.909302	-89.589767
529.582214	-89.569382
530.255127	-86.797676
530.928040	-89.087418
531.600952	-91.233589
532.273865	-95.882034
532.946777	-92.607513
533.619690	-92.690987
534.292603	-91.135887
534.965515	-90.508255
535.638428	-89.886169
536.311340	-90.291283
536.984253	-89.811035
537.657166	-88.861153
538.330078	-87.554230
539.002991	-91.596001
539.675903	-92.860847
540.348816	-93.363327
541.021729	-90.848938
541.694641	-91.549248
542.367554	-92.145813
543.040466	-95.654434
543.713379	-92.162163
544.386292	-91.344933
545.059204	-91.070992
545.732117	-92.956726
546.405029	-94.169266
547.077942	-94.619606
547.750854	-90.307732
548.423767	-90.735794
549.096680	-91.029503
549.769592	-89.267868
550.442505	-90.065994
551.115417	-90.582375
551.788330	-91.557739
552.461243	-90.253593
553.134155	-93.721413
